t,value
1596597996,0
1596597999,0
1596598002,0
1596598005,0
1596598008,0
1596598011,0
1596598014,0
1596598017,0
1596598020,0
1596598023,0
1596598026,0
1596598029,0
1596598032,0
1596598035,0
1596598038,0
1596598041,0
1596598044,0
1596598047,0
1596598050,0
1596598053,0
1596598056,0
1596598059,0
1596598062,0
1596598065,0
1596598068,0
1596598071,0
1596598074,0
1596598077,0
1596598080,0
1596598083,0
1596598086,0
1596598089,0
1596598092,0
1596598095,0
1596598098,0
1596598101,0
1596598104,0
1596598107,0
1596598110,0
1596598113,0
1596598116,0
1596598119,0
1596598122,0
1596598125,0
1596598128,0
1596598131,0
1596598134,0
1596598137,0
1596598140,0
1596598143,0
1596598146,0
1596598149,0
1596598152,0
1596598155,0
1596598158,0
1596598161,0
1596598164,0
1596598167,0
1596598170,0
1596598173,0
1596598176,0
1596598179,0
1596598182,0
1596598185,0
1596598188,0
1596598191,0
1596598194,0
1596598197,0
1596598200,0
1596598203,0
1596598206,0
1596598209,0
1596598212,0
1596598215,0
1596598218,0
1596598221,0
1596598224,0
1596598227,0
1596598230,0
1596598233,0
1596598236,0
1596598239,0
1596598242,0
1596598245,0
1596598248,0
1596598251,0
1596598254,0
1596598257,0
1596598260,0
1596598263,0
1596598266,0
1596598269,0
1596598272,0
1596598275,0
1596598278,0
1596598281,0
t,value
1596598558,0
1596598561,0
1596598564,0
1596598567,0
1596598570,0
1596598573,0
1596598576,0
1596598579,0
1596598582,0
1596598585,1
1596598588,0
1596598591,0
1596598594,0
